id,name,description,price,url,rate,category,source
125240682,Nước Xả Vải DOWNY Đam Mê/ Huyền Bí/ Nắng Mai/ Đóa Hoa Thơm Ngát/ Đóa Hoa Ngọt Ngào/Làn Gió Mát/Hương Lavender,"Chiết xuất 100% tinh dầu thiên nhiên. Hương nước hoa đẳng cấp, lưu hương bền lâu đến 3 tuần. Giúp ngăn mùi hôi, cho quần áo mềm mại, dễ ủi.Nước Xả Vải DOWNY Hương Nước Hoa Cao Cấp sở hữu những hạ...",205000.0,https://tiki.vn/product-p125240682.html?spid=41172796,4.8,Đồ Chơi - Mẹ & Bé,TIKI
16870516,Combo 12 Khăn Ướt Dịu Nhẹ Cho Trẻ Sơ Sinh Huggies (64 Tờ/Gói),"Khăn giấy ướt em bé Huggies:LAU SẠCH DỊU NHẸCông nghệ Co-form độc quyền mang đến lớp khăn dày dặn, mềm mịn nhờ hàm lượng bột giấy tự nhiên cao đến 68%:Giúp lau sạch gấp 4 lần khăn thông thường, di...",285000.0,https://tiki.vn/product-p16870516.html?spid=16870517,5.0,Đồ Chơi - Mẹ & Bé,TIKI
197329427,Cuộn 2m Mút Xốp Bọc Cạnh Bàn Ghế Giường Tủ Bảo Vệ An Toàn Cho Bé,"Cuộn 2m Mút Xốp Bọc Cạnh Bàn Ghế Giường Tủ Bảo Vệ An Toàn Cho Bé Đóng gói:  1 cuộn mút xốp dài 2m️ Tính năng Mút xốp êm ái, độ đàn hồi cao, bảo vệ bé khỏi các va chạm với góc tủ, góc bàn nhọn. Có ke...",65000.0,https://tiki.vn/product-p197329427.html?spid=197329429,4.5,Đồ Chơi - Mẹ & Bé,TIKI
272353984,[GIFT] Cetaphil Baby Gentle Wash & Shampoo 50ml,"Sữa tắm gội dịu lành Cetaphil Baby Gentle Wash & Shampoo với các thành phần từ thiên nhiên giúp chăm sóc và làm sạch làn da mỏng manh của trẻ sơ sinh, đồng thời bảo vệ và cung cấp độ ẩm cho sự ph...",9000.0,https://tiki.vn/product-p272353984.html?spid=272353985,0.0,Đồ Chơi - Mẹ & Bé,TIKI
57044926,Thùng 48 Hộp Sữa Nước Abbott Pediasure Vani 110ml cho trẻ từ 1 - 10 tuổi,"Sữa Nước Pediasure Vani 110ml dành cho trẻ 1-10 tuổi, bao gồm trẻ tăng trưởng kém (nhẹ cân, thấp còi, suy dinh dưỡng, hay ốm), trẻ biếng ăn, trẻ có nhu cầu năng lượng tăng cao.Sữa có vị thơm phù hợp...",1109000.0,https://tiki.vn/product-p57044926.html?spid=217642261,0.0,Đồ Chơi - Mẹ & Bé,TIKI
90852617,Xe thăng bằng Motion kiêm xe đạp ba bánh cho bé hàng cao cấp,"       Xe thăng bằng Motion kiêm xe đạp ba bánh cho bé   Thông tin chi tiết sản phẩm Xe chòi chân, xe thăng bằng Motion:   • Kích thước sản phẩm : 65cm*35cm*48cm   • Màu sắc : Đỏ, Xa...",582000.0,https://tiki.vn/product-p90852617.html?spid=261804886,0.0,Đồ Chơi - Mẹ & Bé,TIKI
261996366,Tã dán Huggies Skincare Super Jumbo M 76+3 Miếng,MÔ TẢ SẢN PHẨMXuất sứ: Việt Nam - Sản phẩm được sản xuất tại Việt Nam bởi Công ty TNHH Kimberly-Clark Việt Nam.HSD: 3 năm từ ngày SX.1. Tinh chất TRÀM TRÀ TỰ NHIÊN trên bề mặt tã giúp hạn chế ...,259000.0,https://tiki.vn/product-p261996366.html?spid=261996367,4.5,Đồ Chơi - Mẹ & Bé,TIKI
116410110,TúI Nước Giặt Omo Matic Cho Máy Giặt Cửa Trên Xoáy Bay Vết Bẩn Sạch Bẩn Khử Mùi Toàn Diện 3.9Kg,"Nước Giặt Omo Matic với công nghệ Màn chắn Kháng bẩn Polyshield Xanh, giúp bao bọc và phủ một lớp màn chắn vô hình lên bề mặt sợi vải, loại bỏ nhanh chóng vết bẩn cứng đầu và mùi hôi trên áo quầnBền ...",175000.0,https://tiki.vn/product-p116410110.html?spid=116410111,4.8,Đồ Chơi - Mẹ & Bé,TIKI
90852553,Xe đạp xích lô cho bé yên bọc da cao cấp 2 chỗ ngồi,       Xe đạp xích lô cho bé yên bọc da cao cấp 2 chỗ ngồi   Thông tin chi tiết sản phẩm Xe đạp xích lô 3 bánh cho bé :   • Kích thước sản phẩm : 86cm* 43cm*60cm   • Màu sắc : Xanh d...,375000.0,https://tiki.vn/product-p90852553.html?spid=263034897,3.0,Đồ Chơi - Mẹ & Bé,TIKI
6840063,Combo 2 Tã Dán Người Lớn SunMate G2 Size M/L18 (18 Miếng),Tã Dán Người Lớn SunMate Size M/L18 (18 Miếng)Tã Dán Người Lớn SunMate Size M/L18 (18 Miếng) là sản phẩm đột phá sử dụng chất liệu vải không dệt kết hợp với vách chống tràn giúp ngăn chất lỏng rò rỉ ...,273000.0,https://tiki.vn/product-p6840063.html?spid=6840065,4.8,Đồ Chơi - Mẹ & Bé,TIKI
10054502,Thùng 48 Hộp Sữa Bột Pha Sẵn Friso Gold Rtd Vani (48 x 180Ml),"Thùng 48 Hộp Sữa Bột Pha Sẵn Friso Gold Rtd Vani (48 x 180ml) là nguồn dưỡng chất hỗ trợ cho bé tăng sức đề kháng khi bé bắt đầu khám phá thế giới.Khi đến tuổi đi học, bé bắt đầu có nhiều trải nghi...",647000.0,https://tiki.vn/product-p10054502.html?spid=10054503,4.8,Đồ Chơi - Mẹ & Bé,TIKI
175953079,"Combo 4 Gói Tã Quần Người Lớn SunMate Siêu Khô Thoáng size M8, L7","Tã Quần Người Lớn SunMate Khô Thoáng M8 Tã Quần Người Lớn SunMate Khô Thoáng M8 phù hợp với người có thể đi lại, và cần độ thấm hút cao. Tã Quần Người Lớn SunMate Khô Thoáng phù hợp với người có thể...",299000.0,https://tiki.vn/product-p175953079.html?spid=175953082,5.0,Đồ Chơi - Mẹ & Bé,TIKI
75765262,"Thuốc diệt chuột, Kẹo diệt chuột tiêu diệt cả đàn chuột hàng Thái Lan","Đây là thuốc diệt chuộc đa liều, Chuột ăn thuốc và chết sau 1 -3 ngày.Sau khi ăn thuốc, chuột không có biểu hiện gì, chúng và đồng loại vẫn tiếp tục ăn mà không đề phòng.Sau 1-3 ngày chúng sẽ chết. Vì...",61000.0,https://tiki.vn/product-p75765262.html?spid=75765263,4.5,Đồ Chơi - Mẹ & Bé,TIKI
68370674,Nước Xả Làm Mềm Vải COMFORT Nước Xả Vải Hương Ban Mai Đậm Đặc 1 Lần Xả Giúp Giữ Màu & Bền Vải 3.8L,"COMFORT CHĂM SÓC CHUYÊN SÂU MỘT LẦN XẢ HƯƠNG BAN MAI - GIẢI PHÁP GIỮ ÁO QUẦN BỀN LÂUNhững bộ cánh yêu thích nhanh chóng bạc màu, sờn vải sau mỗi lần giặt khiến bạn đau đầu tìm giải pháp? Đừng lo, vì ...",205000.0,https://tiki.vn/product-p68370674.html?spid=68370676,4.8,Đồ Chơi - Mẹ & Bé,TIKI
75435457,Tã Quần Caryn Loại Mỏng Nhẹ L28,"Thoải mái sử dụngTã quần mỏng nhẹ Caryn với thiết kế như quần lót, giúp người dùng dễ dàng tự mặc/thay tã và cho cảm giác thoải mái khi vận động. Sản phẩm phù hợp với những người gặp vấn đề về bài ti...",324000.0,https://tiki.vn/product-p75435457.html?spid=75435458,4.8,Đồ Chơi - Mẹ & Bé,TIKI
122575443,"Gói hút ẩm đóng túi 200 Gram, loại gói 1/2/3/5/10/50/100/200gram Silica Gel - Hạt hút ẩm thưc phẩm tủ quần áo giày dép","Gói hút ẩm đóng túi 200 Gram, loại gói 1/2/3/5/10/50/100/200gram Silica Gel - Hạt hút ẩm thưc phẩm tủ quần áo giày dépỨNG DỤNG CỦA HẠT HÚT ẨM SILICAGEL: ứng dụng chủ yếu là hút hơi nước trong môi trư...",40000.0,https://tiki.vn/product-p122575443.html?spid=122575445,4.8,Đồ Chơi - Mẹ & Bé,TIKI
208441975,Nước Rửa Chén Bát Sunlight Thiên Nhiên Muối Khoáng & Lô Hội - Túi 3.4KG,- VÌ SAO BẠN SẼ THÍCH? TINH CHẤT THIÊN NHIÊN SẠCH DỊU CHO CHÉN DĨA BÉ YÊUMẹ có thể yên tâm rằng mọi món ăn tuyệt ngon và dinh dưỡng mà mẹ chuẩn bị cho bé với chén dĩa được làm sạch nhờ nước rửa chén...,105000.0,https://tiki.vn/product-p208441975.html?spid=208441976,4.8,Đồ Chơi - Mẹ & Bé,TIKI
190702377,Sữa bột Enfagrow A2 Neuropro 3 cho trẻ từ 1 – 6 tuổi – 800g,"Sữa bột Enfagrow A2 Neuropro 3 là thực phẩm bổ sung cho trẻ từ 1- 6 tuổi.Sữa bột Enfagrow A2 Neuropro 3 là sản phẩm cao cấp với nguồn dinh dưỡng hoàn chỉnh, với thành phần đạm quý A2 từ New Zealand v...",575000.0,https://tiki.vn/product-p190702377.html?spid=190702378,5.0,Đồ Chơi - Mẹ & Bé,TIKI
